,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
4775,0,28,1.30342,103.78484,2,157,14,2,340,0,0.49942067529616396
4776,1,1,1.3208600000000001,103.95000999999999,1,55,30,1,2,0,0.8114612752538731
4777,0,30,1.30155,103.85051999999999,1,41,12,0,6,240,0.2973832092733786
4778,0,15,1.3123,103.86199,2,549,1,0,57,365,0.18687777509799075
4779,0,15,1.3125799999999999,103.86194,2,450,1,2,57,365,0.16652684381542077
4780,0,29,1.29529,103.83816999999999,2,129,2,54,3,312,0.5586901180007492
4781,0,34,1.29135,103.83677,2,115,6,7,1,46,0.8500775037610628
4782,0,29,1.29748,103.83535,1,50,90,0,11,287,0.5159813644429931
4783,2,42,1.310995,103.77711,1,130,1,1,1,88,0.5629602294339268
4784,0,6,1.31128,103.79456,4,41,7,2,9,365,0.19271896127242222
4785,0,6,1.31154,103.79495,4,35,7,2,9,365,0.14305440900949007
4786,0,6,1.31125,103.79494,4,35,7,2,9,365,0.1545788811055317
4787,0,34,1.28849,103.84687,4,27,1,6,115,364,0.03722195642366163
4788,4,13,1.33413,103.74198,2,330,30,0,340,255,0.1141863030269988
4789,0,34,1.28678,103.84786,4,27,1,2,115,365,0.22963103913473548
4790,0,34,1.28691,103.84685999999999,4,27,1,1,115,365,0.1667740930549286
4791,0,34,1.28785,103.84821,4,27,1,3,115,365,0.19381762816916334
4792,0,34,1.28863,103.84638000000001,4,27,1,0,115,365,0.033072450092127746
4793,0,34,1.28652,103.84744,4,29,1,3,115,365,0.2287863967814601
4794,0,34,1.2867600000000001,103.84751999999999,4,29,1,2,115,365,0.20960745593493132
4795,0,34,1.29104,103.83757,1,89,60,16,2,365,0.7684806874226645
4796,0,20,1.3000200000000002,103.84668,2,418,1,96,4,303,0.13745469238725797
4797,0,39,1.33053,103.86773000000001,2,219,3,17,8,330,0.17399340047886858
4798,0,22,1.32634,103.84461,2,200,10,0,166,365,0.6581610100272645
4799,0,30,1.30318,103.85339,2,280,2,19,42,142,0.13551758300022765
4800,0,4,1.2893,103.83089,2,450,2,1,89,364,0.5508231083621429
4801,0,10,1.28185,103.85307,2,115,90,0,43,365,0.2670779500269893
4802,3,12,1.36152,103.89056,1,401,15,1,1,50,0.6308352800690985
4803,0,11,1.3099100000000001,103.87819,2,168,3,4,48,307,0.6323218304786303
4804,0,11,1.31139,103.87671999999999,2,168,3,3,48,298,0.5947703670922563
4805,0,11,1.31035,103.87598,2,168,3,2,48,297,0.5275662524253494
4806,0,11,1.3114700000000001,103.87826,2,168,3,2,48,322,0.7507340043607378
4807,0,11,1.31141,103.87812,2,168,3,0,48,321,0.7505272577069021
4808,0,11,1.31035,103.87676,2,168,3,1,48,355,0.6122141808585713
4809,0,10,1.30013,103.85844,2,120,30,7,8,314,0.1869016204121325
4810,0,24,1.28124,103.84531,1,80,2,0,2,0,0.35232427176600095
4811,0,28,1.28014,103.78483,2,361,2,36,4,333,0.4272199228088478
4812,0,22,1.32701,103.84432,4,228,3,1,166,182,0.7149250120157906
4813,0,22,1.32552,103.84392,4,219,5,0,100,182,0.561737028345075
4814,1,1,1.3084200000000001,103.92278,2,136,4,4,4,124,1.7745054943925405
4815,0,11,1.31017,103.87624,2,268,3,0,48,336,0.560554088919813
4816,0,11,1.3114,103.87685,2,268,3,0,48,316,0.6092168990416452
4817,0,30,1.30141,103.84827,1,55,7,0,10,0,0.3627447494511196
4818,0,11,1.3111899999999999,103.87783,2,268,3,0,48,359,0.7189624432080857
4819,0,4,1.28368,103.83525999999999,2,119,2,0,17,365,0.4983023269713814
4820,0,6,1.3375700000000001,103.77967,2,3200,150,0,1,0,0.5076242628291104
4821,0,11,1.31158,103.87593000000001,2,268,3,0,48,346,0.5068503551286161
4822,0,11,1.3100399999999999,103.87668000000001,2,268,3,0,48,325,0.611576566922514
4823,0,11,1.31046,103.87747,2,268,3,0,48,331,0.6876153550379062
4824,0,11,1.31302,103.87998,2,187,1,5,2,265,0.4974844424578806
4825,0,10,1.27836,103.84569,2,348,2,56,2,124,0.20420954836432906
4826,0,29,1.29382,103.83621,1,57,1,1,2,365,0.7801733614193089
4827,0,35,1.24526,103.83999,2,200,1,58,1,114,3.042137859208385
4828,0,28,1.29308,103.80709,1,50,1,1,1,0,0.2378589106879966
4829,0,15,1.31577,103.85544,1,101,3,34,5,171,0.40263011342891397
4830,0,11,1.31625,103.88582,2,250,90,0,1,365,0.3263719743570466
4831,3,32,1.38035,103.89479,1,48,1,1,1,0,0.3366407327749155
4832,0,11,1.31439,103.89419000000001,1,42,5,2,1,0,0.4048319066370519
4833,0,15,1.3120100000000001,103.85645,1,34,29,0,1,0,0.25648704591475985
4834,4,9,1.31132,103.76935,1,54,3,5,1,363,0.6024803664575097
4835,0,24,1.28325,103.84138,1,98,3,24,7,217,0.2584774589059319
4836,0,15,1.31237,103.86121,2,700,1,0,57,365,0.24312257587730263
4837,0,34,1.29309,103.84217,2,600,6,1,89,362,0.24922296230466712
4838,0,4,1.28452,103.8327,2,109,2,3,17,365,0.6585545448965703
4839,0,15,1.2998399999999999,103.86086,2,821,2,0,89,364,0.3082933135099248
4840,0,35,1.25088,103.82481999999999,2,8062,1,0,89,364,1.656694617211211
4841,0,34,1.28965,103.8479,1,140,1,0,3,274,0.20504532458349187
4842,0,11,1.3131,103.89068,1,39,14,0,5,213,0.506475899983844
4843,0,22,1.3167200000000001,103.8386,1,64,2,28,1,57,0.3552647758925982
4844,0,38,1.29332,103.82409,1,70,2,4,1,12,0.852868273138161
4845,0,15,1.31655,103.85478,1,101,3,29,5,59,0.46824600794838395
4846,0,10,1.28015,103.85491999999999,2,295,1,37,6,128,0.24468302698266756
4847,0,38,1.32199,103.8155,2,219,5,1,72,364,0.05855327656886272
4848,0,38,1.32255,103.81433,2,218,5,0,89,364,0.08786910234288924
4849,0,15,1.31554,103.85323000000001,1,150,3,6,5,174,0.36693082232184276
4850,1,1,1.32922,103.9495,1,80,90,0,1,364,0.41962057062639674
4851,0,11,1.31454,103.88863,2,199,2,1,1,0,0.5067169061634363
4852,4,14,1.3467799999999999,103.72162,1,50,2,2,1,364,0.2876824965234011
4853,0,4,1.2667,103.81127,2,359,3,40,3,127,0.4788728821046256
4854,0,23,1.30379,103.83402,2,349,2,12,2,180,0.19903238504000192
4855,0,10,1.27478,103.84455,2,250,1,4,1,0,0.24158252604137823
4856,0,34,1.2902,103.83533,2,700,2,5,72,364,1.0253707875296934
4857,0,15,1.3107,103.85883000000001,2,159,15,1,167,365,0.5499543464506498
4858,0,4,1.29031,103.83171999999999,2,425,3,3,72,364,0.6933158526817303
4859,0,10,1.30024,103.85846,2,92,30,4,8,280,0.1934551160252585
4860,2,42,1.310995,103.78673,1,41,90,0,1,0,0.6713464493931467
4861,1,1,1.32118,103.92055,1,45,1,18,2,32,0.8483756754734177
4862,0,35,1.24387,103.84246,2,790,14,0,1,357,3.3429765810445815
4863,0,11,1.32786,103.88709,1,40,8,3,2,31,0.31832598108634136
4864,0,15,1.31041,103.85813,1,200,90,0,2,108,0.49045263973136005
4865,0,15,1.30894,103.86227,1,45,18,1,128,350,0.1854867591459365
4866,0,30,1.30013,103.85022,2,231,21,0,100,272,0.14108469688892503
4867,0,21,1.31633,103.8361,1,120,7,36,3,361,0.356173722894594
4868,0,24,1.28168,103.84646,4,240,1,20,5,309,0.21548840529956068
4869,0,21,1.31572,103.83458,1,180,7,32,3,360,0.4287024204052567
4870,0,19,1.3072,103.89862,2,187,3,6,17,86,1.117468720048644
4871,0,11,1.31534,103.88243,1,38,18,0,57,332,0.13134474151018133
4872,0,29,1.29321,103.84109000000001,2,130,20,5,145,335,0.3690456288867561
4873,0,11,1.3153700000000002,103.89829,2,188,5,8,145,0,0.6578082286117448
4874,0,15,1.3127799999999998,103.85337,2,200,20,0,167,365,0.1005929445855459
4875,0,23,1.3045799999999999,103.83404,2,420,2,52,3,227,0.21080929326423115
4876,0,11,1.3152,103.89118,1,50,4,20,2,63,0.26980100083217823
4877,0,19,1.30723,103.90012,2,187,3,4,18,98,1.2830726765731268
4878,0,19,1.3072700000000002,103.8999,2,187,3,1,18,84,1.2582719960864381
4879,0,19,1.30584,103.89806,2,187,2,4,17,84,1.0845442251531447
4880,0,20,1.2949,103.84295999999999,2,138,15,1,167,365,0.30783569635817865
4881,1,25,1.3824299999999998,103.93772,1,60,365,0,1,363,1.6532199803603884
4882,1,1,1.3107799999999998,103.92475999999999,1,80,2,27,2,263,1.5700715832150898
4883,3,32,1.39971,103.88977,1,25,181,0,1,156,0.28591123182894124
4884,0,30,1.30064,103.85976,3,41,1,3,8,365,0.3442459782825456
4885,0,28,1.29221,103.80806,2,247,1,3,2,360,0.3797059005135577
4886,0,10,1.27436,103.8459,2,168,30,1,340,283,0.2390187212767773
4887,4,14,1.3434,103.71840999999999,2,161,30,3,340,301,0.3014022036812628
4888,0,15,1.31505,103.84751,1,101,1,1,1,0,0.723674735159021
4889,3,12,1.37461,103.90443,1,54,5,11,1,364,1.0664831314257532
4890,0,10,1.27976,103.8464,4,301,1,5,5,308,0.3505772991497953
4891,0,24,1.28099,103.84635,4,410,1,11,5,264,0.2601967391825571
4892,0,10,1.2799,103.84668,4,370,1,7,5,291,0.3198170360296579
4893,0,29,1.29544,103.84096,2,288,20,5,145,269,0.4974859194181796
4894,4,8,1.4015600000000001,103.74416,1,92,2,9,3,365,0.574948013014561
4895,3,12,1.3741700000000001,103.90431,2,186,60,2,8,339,1.1108428777622346
4896,0,11,1.3194,103.88009,1,177,4,4,4,231,0.45273878804126366
4897,0,15,1.3105200000000001,103.86202,2,700,1,0,57,365,0.36094160815019855
4898,0,15,1.31451,103.85594,2,148,3,2,166,6,0.3086341180540932
4899,0,30,1.31041,103.85322,2,450,2,28,4,331,0.24021407786885274
4900,0,24,1.28383,103.84314,1,57,90,1,57,348,0.06655403593443554
4901,0,10,1.28147,103.85389,2,329,2,6,3,129,0.25268301160202167
4902,0,11,1.31427,103.88585,1,57,2,31,15,231,0.40679321847789335
4903,0,24,1.2845,103.84307,1,99,90,0,96,363,0.04236733216470682
4904,0,15,1.3158100000000001,103.85464,1,101,3,32,5,170,0.3850444052003254
4905,0,4,1.2781799999999999,103.83792,2,108,3,6,18,89,0.25406745110806844
4906,0,23,1.30172,103.83955,2,210,2,28,42,326,0.16991325477986108
4907,0,30,1.30439,103.84971999999999,2,89,1,8,57,356,0.2666269797095639
4908,0,15,1.31334,103.86074,2,84,55,2,5,294,0.25090393367262326
4909,0,15,1.29966,103.88497,2,199,7,4,15,91,0.7732366141726502
4910,0,15,1.29966,103.88497,2,127,7,11,15,157,0.7732366141726502
4911,0,15,1.30267,103.86264,2,105,30,1,340,313,0.33936931035136847
4912,0,15,1.29966,103.88497,2,147,7,21,15,351,0.7732366141726502
4913,0,30,1.30271,103.85054000000001,2,120,1,5,57,365,0.24782999185914814
4915,0,22,1.32441,103.85377,2,130,15,0,167,365,1.0402692590797917
4916,0,24,1.2852299999999999,103.84291999999999,1,53,90,0,57,363,0.1114097822050981
4917,0,15,1.30193,103.86214,2,136,30,0,340,302,0.29099928027548705
4918,0,10,1.27554,103.84541,2,165,29,1,340,48,0.11955308801757358
4919,0,2,1.34832,103.85584,2,322,21,4,340,336,0.8145707880008448
4920,0,2,1.34673,103.8538,2,154,90,2,340,57,0.7239652615653206
4921,3,12,1.36848,103.89754,1,54,2,30,1,138,0.6546442094922769
4922,0,15,1.3108600000000001,103.86296,1,43,18,0,57,362,0.3109643370473506
4923,0,10,1.27572,103.84524,2,161,30,0,340,292,0.1123726812922385
4924,0,2,1.34791,103.85535,2,161,30,1,340,356,0.785696679273305
4925,4,13,1.33575,103.74257,2,124,30,1,340,307,0.288645522868498
4926,4,13,1.33604,103.74199,2,124,30,1,340,302,0.3212665605128255
4927,0,4,1.27225,103.8331,2,138,22,0,167,365,1.0997389844186962
4928,0,4,1.2722799999999999,103.83413,2,140,20,0,167,365,1.0256220565289564
4929,0,15,1.31026,103.86166,1,260,1,0,3,172,0.34604626203487393
4930,0,4,1.2736299999999998,103.83299,2,138,15,0,167,365,0.9984556096249051
4931,0,4,1.27234,103.83224,2,138,25,0,167,365,1.1576057196059082
4932,0,4,1.2727899999999999,103.83454,2,138,22,0,167,365,0.9531720623825573
4933,0,4,1.27378,103.83247,2,150,28,0,167,365,1.0309396810235811
4934,4,14,1.3418299999999999,103.71965,2,161,30,0,340,243,0.30670561110514033
4935,0,11,1.31225,103.87821,1,50,1,15,1,0,0.696792534208173
4936,0,15,1.31579,103.85417,4,130,28,0,167,6,0.379289508184937
4937,0,22,1.32446,103.85044,4,175,3,1,167,330,0.8601390001573195
4938,0,21,1.30625,103.84715,4,171,3,0,167,337,0.19064525875307606
4939,0,22,1.3283,103.84304,2,180,5,3,167,365,0.6893947999299208
4940,0,23,1.29969,103.84039,2,289,7,0,167,269,0.1594781225316195
4941,0,38,1.2957100000000001,103.82925,1,67,2,46,8,77,0.9732862182987451
4942,0,11,1.3101,103.88103000000001,2,150,2,8,2,150,0.4616406312261838
4943,0,20,1.29661,103.84352,2,172,15,16,10,132,0.3697042818275576
4944,0,15,1.3280100000000001,103.86564,4,235,5,1,167,307,0.5315077007176039
4945,4,9,1.3154700000000001,103.75631,2,148,30,2,340,363,1.0039894915718077
4946,0,28,1.3028600000000001,103.78424,2,171,30,1,340,313,0.4966601029258158
4947,4,13,1.33464,103.7415,2,141,30,0,340,0,0.18761523735877061
4948,0,19,1.30714,103.89978,2,110,30,1,340,351,1.246484422995818
4949,0,29,1.2925799999999998,103.8408,2,549,6,0,89,364,0.3925168139651519
4950,0,4,1.2859200000000002,103.83315999999999,1,67,5,0,1,0,0.6838878349413857
4951,0,15,1.31151,103.8621,1,48,18,1,73,365,0.25795796377617614
4952,0,28,1.28057,103.78674000000001,2,130,90,1,1,326,0.5890314578500914
4953,0,30,1.30219,103.84646,4,278,7,1,167,295,0.29537613156597103
4954,0,15,1.29966,103.88497,2,129,7,10,15,130,0.7732366141726502
4955,0,2,1.34744,103.85523,2,150,5,0,340,21,0.8005192889859787
4956,0,22,1.3239100000000001,103.85307,2,124,90,0,4,0,1.0803316933108487
4957,0,11,1.31823,103.88247,2,105,14,0,340,0,0.20424513334573488
4958,0,39,1.33104,103.86802,2,120,31,3,340,301,0.12019679710680237
4959,0,39,1.33161,103.86766999999999,2,120,30,1,340,332,0.1552406471890229
4960,0,11,1.31246,103.88253,2,180,1,41,2,150,0.44112476397904393
4961,0,10,1.27549,103.84594,2,349,30,0,340,241,0.11436754921669885
4962,0,10,1.27441,103.84456999999999,2,161,30,0,340,184,0.27412744209740836
4963,0,15,1.3282399999999999,103.86578,2,194,3,0,167,346,0.5026200839216893
4964,0,39,1.33122,103.86672,2,98,90,0,1,84,0.2594600156250036
4965,0,20,1.29457,103.8431,2,168,20,1,145,357,0.26844779549736614
4966,0,15,1.30265,103.86211999999999,2,120,90,0,340,301,0.36034378636228687
4967,0,10,1.2745799999999998,103.84651,2,148,30,3,340,306,0.22647580412744048
4968,0,24,1.2803,103.84246,4,200,5,10,4,365,0.32668761046198647
4969,3,12,1.37599,103.90427,1,78,3,1,1,87,0.9142234306165777
4970,0,4,1.28375,103.83476999999999,1,75,1,2,5,0,0.5496791412040427
4971,0,4,1.2728,103.83425,2,130,22,0,167,365,0.9716130971210305
4972,0,4,1.27387,103.83261999999999,2,133,26,0,167,365,1.0117556586287766
4973,0,4,1.27262,103.83221999999999,2,150,20,0,167,365,1.1374584525805747
4974,0,4,1.27367,103.83367,2,138,24,0,167,365,0.9411519200735574
4975,0,4,1.27369,103.83393000000001,2,140,20,0,167,365,0.919569375726191
4976,0,4,1.27445,103.83426999999999,2,136,28,0,167,365,0.8328737068208867
4977,0,24,1.28179,103.84217,4,140,5,8,4,365,0.3165650046594091
4978,0,24,1.2796299999999998,103.84101,4,231,5,11,4,365,0.1605947896545575
4979,0,15,1.3093700000000001,103.86092,1,41,18,0,57,363,0.3071266073800363
4980,0,30,1.30186,103.84834000000001,1,70,1,24,3,199,0.3971225594286492
4981,0,24,1.2797399999999999,103.84091,4,200,5,12,4,365,0.1487997744981419
4982,0,28,1.30331,103.78429,2,168,30,3,340,304,0.5284813283742688
4983,0,10,1.27594,103.84512,2,144,7,1,340,0,0.1045634203307626
4984,0,10,1.27478,103.84369000000001,2,159,7,0,340,0,0.3089565627076209
4985,0,22,1.32697,103.85110999999999,2,144,28,1,340,0,0.7437394538671949
4986,0,22,1.32799,103.85055,2,179,6,0,340,0,0.6152211722834487
4987,0,15,1.31482,103.85405,2,130,90,4,145,357,0.27236880582316964
4988,0,28,1.27976,103.78593000000001,4,69,90,4,27,365,0.5509243816509597
4989,0,39,1.3358,103.86754,2,101,3,1,1,0,0.5167296323070028
4990,0,15,1.3119299999999998,103.87256,4,24,1,124,2,365,0.14044235703837554
4991,2,42,1.310995,103.80508,1,29,1,2,1,0,0.48727843634467305
4992,0,30,1.3000200000000002,103.84824,1,69,1,65,3,199,0.25825283377806146
4993,4,8,1.37985,103.75013,3,55,1,22,1,164,0.1807675046193398
4994,0,15,1.3259999999999998,103.86156,1,60,5,0,3,91,0.7303890101923558
4995,0,15,1.31125,103.86143,2,500,1,1,57,365,0.317991325573209
4996,0,15,1.31055,103.86221,1,57,18,2,128,357,0.3554555616496078
4997,0,10,1.27706,103.84493,1,119,90,0,14,87,0.1195274937026729
4998,0,10,1.27519,103.84357,2,148,30,0,340,339,0.2944214674639797
4999,0,10,1.27968,103.8483,2,151,30,1,340,346,0.28854901889065754
5000,0,22,1.32443,103.85314,2,200,30,0,145,365,1.101344025435066
5001,0,15,1.32041,103.86471999999999,2,288,30,1,145,365,0.3565332694938997
5002,0,23,1.30693,103.83324,2,370,91,6,1,365,0.3444913386199553
5003,0,19,1.3026200000000001,103.90203000000001,1,89,1,4,1,91,1.6198834450642263
5004,0,15,1.30195,103.86211,2,105,30,3,340,229,0.2947223229555496
5005,0,30,1.3015299999999999,103.86135,2,210,30,1,340,272,0.31992287427515753
5006,0,15,1.3032299999999999,103.86203,2,273,30,0,340,241,0.422277011319347
5007,0,15,1.30312,103.86353000000001,2,136,30,0,340,330,0.3709400379825636
5008,0,22,1.32175,103.85306,2,138,3,0,24,74,0.9939076796550557
5009,0,10,1.2753700000000001,103.84564,2,151,30,0,340,332,0.12965534301680795
5010,0,4,1.2857299999999998,103.82936,2,154,1,4,1,0,0.2653062218070608
5011,0,11,1.31264,103.88202,2,129,1,3,1,139,0.4304747640465097
5012,0,22,1.32626,103.84938000000001,2,173,30,0,72,364,0.7347385828945147
5013,0,4,1.28443,103.83417,1,57,28,1,128,356,0.6449668172784959
5014,0,10,1.27857,103.84801,2,161,7,1,340,0,0.32941752023616355
5015,0,10,1.27569,103.8454,2,161,30,0,340,302,0.10527001937952267
5016,0,30,1.30152,103.86180999999999,2,136,30,0,340,265,0.2803041584701756
5017,0,10,1.27316,103.84648,2,165,30,0,340,210,0.3779978084302324
5018,0,10,1.27355,103.84445,2,168,30,2,340,257,0.3641494298238563
5019,0,2,1.3526200000000002,103.83555,1,75,2,9,3,0,0.610583667245463
5020,0,29,1.29732,103.83686999999999,4,150,6,13,17,318,0.407229806336178
5021,0,22,1.32312,103.85345,2,187,3,1,18,74,1.0041370083931678
5022,0,21,1.31621,103.8343,1,140,7,28,3,360,0.4851920378691511
5023,4,13,1.33404,103.7436,2,171,20,2,340,329,0.17378166532817874
5024,4,13,1.3344799999999999,103.744,2,136,30,2,340,332,0.2384669237572285
5025,0,30,1.3000200000000002,103.84745,1,89,1,6,3,58,0.18762580008904947
5026,0,28,1.3047799999999998,103.78412,2,158,14,0,340,0,0.6686367839280487
5027,0,22,1.32831,103.85106999999999,2,157,30,1,340,265,0.6213781784576423
5028,0,38,1.29423,103.82608,2,745,6,1,72,362,0.8947960792746166
5029,0,39,1.33102,103.86718,2,130,29,2,340,146,0.21143742027795262
5030,0,38,1.2943200000000001,103.82978,1,60,2,56,8,79,0.9496106844526121
5031,0,22,1.3224,103.85065999999999,2,190,30,0,340,0,0.7911513797134718
5032,0,28,1.28122,103.78758,1,188,90,1,27,365,0.6571316895999476
5033,3,12,1.3554,103.88965,1,50,3,11,1,51,0.7357316244333861
5034,0,15,1.3218299999999998,103.86561999999999,1,95,7,4,2,0,0.5146051275470811
5035,2,42,1.310995,103.79559,1,28,90,0,1,365,0.4450235555714918
5036,3,0,1.37275,103.85825,3,54,1,1,1,358,1.0166998762577237
5037,0,11,1.31301,103.89981999999999,2,598,3,35,10,170,0.8393843284594149
5038,0,24,1.2760799999999999,103.84363,2,165,30,0,340,365,0.2530519236046953
5039,0,30,1.2984,103.85173,1,301,7,1,20,0,0.15878205031570808
5040,0,30,1.29885,103.85353,4,301,7,0,20,0,0.3004228344976553
5041,0,34,1.28704,103.84824,2,266,2,57,1,41,0.23968289742688362
5042,0,24,1.2872299999999999,103.84161999999999,3,25,3,3,5,29,0.37557700158141993
5043,0,39,1.33131,103.86908000000001,2,130,30,0,340,361,0.008568460494927491
5044,0,30,1.3020200000000002,103.86126,2,136,30,1,340,324,0.36275972220170394
5045,0,39,1.32962,103.86893,2,124,21,0,340,0,0.19498708144823257
5046,0,30,1.30279,103.8613,2,105,30,0,340,203,0.423014887038154
5047,0,15,1.30291,103.86209000000001,2,103,7,0,340,0,0.38747624784425133
5048,4,3,1.3709200000000001,103.75362,1,80,7,0,2,365,0.6375577970745757
5049,2,31,1.310995,103.82883000000001,1,60,14,16,10,66,1.042207385759606
5050,0,15,1.30274,103.86315,2,105,30,3,340,281,0.33305479839933894
5051,0,15,1.30263,103.86206999999999,2,136,30,0,340,282,0.36103001486944464
5052,0,15,1.3025200000000001,103.86198,2,105,29,4,340,159,0.3554791736520827
5053,0,30,1.30152,103.86155,2,136,30,1,340,274,0.3018681094437177
5054,0,30,1.30279,103.86149,2,105,30,2,340,281,0.41039761346176823
5055,0,30,1.30167,103.86200000000001,2,136,30,1,340,314,0.2777789542693861
5056,0,15,1.30304,103.86352,2,105,30,2,340,292,0.36213370464249783
5057,0,15,1.3029600000000001,103.86315,2,136,30,0,340,331,0.35708861811177656
5058,0,10,1.27488,103.84559,2,151,14,0,340,9,0.18397150643119067
5059,0,10,1.27457,103.84575,2,165,30,0,340,298,0.2161127966155574
5060,0,10,1.27524,103.84585,2,189,30,0,340,280,0.1416790502662571
5061,0,4,1.29159,103.81734,2,144,30,0,340,341,0.23149017884176445
5062,0,4,1.28979,103.81730999999999,2,144,30,1,340,365,0.059953908877038
5063,0,4,1.2911299999999999,103.81859,2,150,14,0,340,0,0.2622922837421898
5064,0,24,1.28342,103.84403,2,150,3,1,41,352,0.12385243167529987
5065,0,15,1.30798,103.86270999999999,2,122,1,3,1,56,0.06999465291808853
5066,0,24,1.28683,103.84191,3,25,1,19,5,311,0.32096447968927017
5067,0,4,1.28443,103.83417,1,57,18,1,57,353,0.6449668172784959
5068,0,24,1.2838399999999999,103.84151999999999,1,60,90,1,128,361,0.21957132480875532
5069,0,10,1.27339,103.84635,2,189,5,1,340,26,0.3504863035003357
5070,0,10,1.2733700000000001,103.84411,2,164,14,1,340,0,0.39924434269788733
5071,0,24,1.2842,103.84255,1,57,90,0,57,361,0.09887839900247565
5072,4,9,1.31589,103.75839,2,144,30,1,340,365,0.7777954865379367
5073,0,24,1.28005,103.83986,2,199,3,24,6,287,0.044889871309988214
5074,0,29,1.29683,103.83582,2,600,4,9,5,90,0.5243793795584403
5075,1,25,1.3714,103.96389,2,120,13,0,1,0,1.6403199662366215
5076,0,24,1.28551,103.84111999999999,4,2500,3,0,5,0,0.28625584250153946
5077,0,4,1.28445,103.82884,2,145,30,0,340,0,0.2795427009686077
5078,0,28,1.2966600000000001,103.8059,2,120,5,1,1,0,0.19893390843636288
5079,0,4,1.28443,103.83417,1,57,18,0,128,304,0.6449668172784959
5080,0,22,1.32371,103.85269,1,57,90,0,4,0,1.0509578922361411
5081,0,22,1.32428,103.85435,1,50,90,0,4,0,0.9782449418464986
5082,0,22,1.3236299999999999,103.85417,1,50,90,0,4,0,0.9579006855347982
5083,0,15,1.3118100000000001,103.85895,1,50,18,1,57,361,0.4925211871743739
5084,0,15,1.3118100000000001,103.86044,1,48,18,1,128,365,0.3488449248718129
5085,0,15,1.30811,103.86423,1,70,88,2,1,33,0.17749315425668563
5086,0,10,1.2974,103.85898,2,120,90,3,2,319,0.3348181626505975
5087,0,39,1.32969,103.86887,2,110,10,0,340,0,0.1878430041571266
5088,0,39,1.3313700000000002,103.86743,2,120,30,0,340,343,0.1798471416485357
5089,0,24,1.2869,103.84066,4,29,3,0,5,301,0.4165888720941135
5090,0,4,1.28426,103.83438000000001,1,57,28,0,57,357,0.6152481072340249
5091,4,13,1.33555,103.74417,2,140,10,1,340,0,0.33625259757596726
5092,0,30,1.30175,103.86128000000001,2,145,7,2,340,0,0.3412340680735518
5093,0,4,1.2888700000000002,103.83043,2,470,2,2,72,364,0.4811803559036833
5094,0,4,1.28461,103.83402,1,57,18,2,73,357,0.669614551927698
5095,0,4,1.28443,103.83417,1,57,18,1,128,304,0.6449668172784959
5096,0,10,1.29835,103.8557,2,108,5,5,1,0,0.18536678020980102
5097,0,15,1.32707,103.8645,1,101,1,0,1,180,0.6950068137983861
5098,0,15,1.32941,103.86388000000001,4,289,7,1,166,328,0.6147877735601809
5099,0,29,1.2970899999999999,103.83904,1,145,2,37,48,293,0.3505484078550376
5100,0,29,1.2959200000000002,103.83928,2,136,2,7,48,365,0.4804498071271442
5101,0,29,1.2973700000000001,103.83516,1,380,2,16,8,302,0.5402182405916928
5102,0,11,1.3133,103.88136,2,179,15,1,167,0,0.38612417587804365
5103,0,29,1.29713,103.83514,1,380,2,12,8,306,0.5580728227430822
5104,0,10,1.2800799999999999,103.8532,1,85,90,0,43,365,0.08097145829585989
5105,0,4,1.2872299999999999,103.8206,1,80,2,3,1,87,0.4933786998013086
5106,0,10,1.27379,103.84615,2,175,30,0,89,364,0.3037138373814611
5107,0,15,1.30263,103.86272,2,124,21,0,340,0,0.3323707881962655
5108,0,4,1.28434,103.83395,1,57,28,2,96,357,0.6610800523263992
5109,0,30,1.30085,103.84727,4,338,7,1,166,248,0.23553335830444927
5110,0,20,1.29437,103.84241,2,178,5,3,167,290,0.2986134223367482
5111,0,22,1.32586,103.84719,2,280,20,0,45,336,0.7067541528524626
5112,0,15,1.3095299999999999,103.86200000000001,1,50,18,1,128,365,0.2570828521592832
5113,0,29,1.29863,103.83451,1,349,2,12,8,362,0.5389331560644156
5114,0,4,1.29039,103.82838000000001,2,420,2,13,8,360,0.48806498605641513
5115,0,15,1.31531,103.85501,2,260,2,19,8,76,0.33929217182410615
5116,0,11,1.3119399999999999,103.88718,2,299,2,16,8,339,0.4259331761424347
5117,0,38,1.29556,103.82925999999999,1,67,2,59,8,60,0.9885138941971731
5118,0,24,1.28175,103.84536,2,185,3,9,9,51,0.3324938429931091
5119,0,23,1.3035299999999999,103.83738000000001,2,780,2,3,72,364,0.4077564382644497
5120,0,38,1.29339,103.82865,2,180,4,3,2,154,0.8161539332922076
5121,0,23,1.3036299999999998,103.83738000000001,2,780,2,0,89,364,0.41759282862986546
5122,0,15,1.31202,103.85616999999999,1,3301,60,0,1,0,0.22554422598653862
5123,0,24,1.2842,103.84255,1,49,90,0,57,363,0.09887839900247565
5124,0,15,1.30342,103.86171999999999,2,105,5,1,340,0,0.4522658950678828
5125,0,28,1.2905,103.77628,1,63,1,3,1,0,0.9867829940332675
5126,0,11,1.31962,103.88195999999999,2,136,10,0,340,0,0.3674220032323087
5127,0,10,1.27547,103.84514,2,173,7,1,340,0,0.14125357918273815
5128,0,15,1.30864,103.86215,2,180,2,6,1,0,0.16034524162006084
