neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
0,28,1.291,103.80672,2,140,89,0,48,363,0.436770287
0,24,1.28188,103.84628,2,169,3,1,12,46,0.229226831
0,28,1.30358,103.784,2,240,89,0,48,365,0.572279786
4,9,1.31102,103.76313,2,250,89,0,48,363,0.498500329
0,24,1.28195,103.84368,4,117,1,6,9,343,0.267955265
2,42,1.310995,103.80332,1,61,1,34,1,299,0.297576011
0,6,1.33255,103.79093,1,101,90,0,1,178,0.730538614
0,15,1.31496,103.84838,1,29,3,38,1,74,0.705777537
0,10,1.28194,103.8519,1,95,45,0,43,365,0.246646777
4,14,1.34746,103.72335,1,80,2,3,1,0,0.44137985
0,34,1.28626,103.84987,3,77,1,1,5,364,0.2947932
0,24,1.28352,103.84501,4,180,3,31,12,78,0.14957723
0,15,1.31115,103.85851,1,57,18,2,128,329,0.50100259
0,34,1.28672,103.84751,3,63,2,12,4,243,0.212853842
0,34,1.28878,103.84765,3,75,1,10,4,242,0.129741676
0,34,1.28816,103.8461,3,117,2,4,4,211,0.056160295
0,15,1.30915,103.86133,1,43,18,1,128,365,0.258571313
0,15,1.30957,103.86082,1,43,18,1,128,335,0.330900054
0,22,1.31321,103.84005,1,66,21,0,1,178,0.250087122
0,34,1.28804,103.84832,2,288,2,56,17,141,0.200459923
0,30,1.29934,103.85159,2,200,14,22,145,271,0.144582366
0,22,1.31598,103.84505,2,73,90,3,2,89,0.511810249
0,24,1.28497,103.84227,1,57,90,1,128,363,0.145106956
0,24,1.28357,103.84184,1,50,90,0,96,362,0.196741526
0,15,1.3138,103.85437,2,130,25,9,145,365,0.160767416
0,15,1.31099,103.85663,1,50,60,1,2,0,0.312717336
0,11,1.31188,103.87818,4,317,3,2,100,359,0.726999679
1,1,1.31277,103.95342,2,150,1,20,3,362,1.779445358
0,2,1.35137,103.83998,1,108,2,1,1,0,0.300923113
0,29,1.29481,103.84179,2,130,20,7,145,359,0.382183456
0,22,1.32454,103.85245,2,130,10,5,145,337,1.050595878
0,11,1.31224,103.88141,1,60,1,6,39,365,0.492099622
0,11,1.31074,103.88177,1,60,1,43,39,364,0.508608193
4,14,1.34205,103.71297,1,59,2,6,3,364,0.854305175
0,28,1.29261,103.76986,3,25,1,8,8,154,1.648007827
0,28,1.29241,103.76817,3,25,1,4,8,153,1.837082254
0,28,1.29414,103.76948,3,25,1,0,8,0,1.689260324
0,15,1.30007,103.86201,2,101,100,0,2,365,0.183293952
0,11,1.31297,103.88532,2,349,2,1,20,98,0.468562055
0,38,1.31654,103.82645,4,240,7,7,20,365,0.392679414
0,28,1.30357,103.78998,2,175,89,0,48,362,0.331923109
4,14,1.34951,103.69746,1,35,180,0,2,365,1.318445711
4,5,1.35717,103.76889,2,250,60,0,1,0,0.59462268
0,19,1.30326,103.90629,2,194,90,13,1,90,1.857976178
0,11,1.31072,103.88393,2,168,5,1,145,351,0.523809253
0,22,1.32628,103.84832,2,168,5,4,145,330,0.707975013
0,11,1.31258,103.88049,1,52,1,3,15,4,0.502988042
0,30,1.30332,103.84752,1,36,2,0,1,0,0.444784708
0,24,1.28151,103.84653,2,180,3,13,12,70,0.214928289
0,11,1.3129,103.8821,1,46,2,35,10,363,0.400463636
0,4,1.28606,103.83007,2,154,30,1,340,294,0.339648615
4,14,1.34547,103.72125,1,140,7,3,5,365,0.13720438
0,28,1.30213,103.78828,2,165,89,0,48,365,0.277171441
0,11,1.31469,103.88175,2,175,3,30,4,55,0.230889928
1,1,1.33025,103.90945,1,50,3,2,1,358,0.533604848
0,15,1.31576,103.85462,2,225,2,55,4,305,0.379268068
0,30,1.30011,103.8515,1,70,1,1,4,0,0.185778003
0,11,1.30982,103.8767,4,247,10,2,100,365,0.62051988
0,6,1.32235,103.81205,1,80,1,21,1,81,0.327999252
4,14,1.34664,103.72166,2,268,7,2,5,316,0.273906557
0,30,1.30739,103.84694,1,56,2,6,4,0,0.183821911
0,39,1.332,103.84861,1,70,1,4,2,0,0.141968447
0,15,1.3215,103.86445,2,189,1,114,3,51,0.386318778
0,15,1.31401,103.85441,2,138,5,1,166,365,0.184383446
0,30,1.30249,103.8476,2,278,7,1,166,362,0.387558045
0,30,1.30116,103.84742,2,259,5,29,145,295,0.268771501
0,11,1.31059,103.87679,2,228,2,11,166,298,0.610604672
0,11,1.31162,103.87669,2,247,2,1,166,328,0.591508692
0,15,1.31709,103.8544,2,400,1,5,30,365,0.523653531
0,15,1.31723,103.85287,2,450,1,6,30,365,0.557662262
1,1,1.31227,103.94612,2,95,1,1,1,0,1.649604556
0,34,1.28776,103.83712,2,705,2,0,89,364,0.737282923
0,6,1.3123,103.79081,1,89,3,15,18,339,0.569781302
0,30,1.3036,103.84966,2,200,3,45,4,91,0.30878497
1,1,1.31708,103.906,1,89,3,6,3,80,0.42875352
2,43,1.310995,103.8436,1,47,1,29,2,41,1.201033796
1,1,1.3179,103.90737,1,89,3,5,3,170,0.505023894
0,24,1.28178,103.84419,4,129,1,23,7,34,0.297696974
0,4,1.27809,103.82065,1,35,1,1,1,0,1.142632917
0,11,1.31299,103.88133,2,189,5,1,166,365,0.418526434
0,34,1.28762,103.84707,4,240,6,25,4,346,0.102466033
0,34,1.28762,103.84707,4,219,6,21,4,137,0.102466033
0,34,1.28762,103.84707,4,260,6,22,4,302,0.102466033
0,34,1.28762,103.84707,4,180,6,20,4,155,0.102466033
1,1,1.3189,103.90833,1,89,90,2,3,356,0.563714752
0,11,1.3132,103.88152,2,168,5,4,145,327,0.388736064
4,14,1.34893,103.71002,1,40,90,1,1,90,1.222317562
2,42,1.310995,103.79444,1,89,1,0,2,365,0.73695844
1,25,1.37033,103.94525,1,41,180,11,1,0,0.531755564
0,11,1.31273,103.8812,4,168,5,1,100,327,0.450689885
0,4,1.284,103.83328,2,137,2,20,17,365,0.710976554
0,30,1.30326,103.84709,1,60,90,4,2,104,0.431722725
0,24,1.27888,103.8435,2,165,3,7,41,215,0.370236787
0,30,1.30119,103.85157,4,145,14,1,100,76,0.289270318
0,15,1.31165,103.87378,1,50,365,0,13,0,0.268068093
0,10,1.2785,103.85215,2,338,2,30,2,111,0.129492495
0,30,1.30108,103.85195,2,280,2,82,5,208,0.300932465
0,22,1.32264,103.85241,4,218,5,1,100,71,0.986124048
0,11,1.31162,103.88352,1,89,2,29,39,343,0.536709317
0,15,1.30771,103.86402,1,80,2,5,1,0,0.13897528
0,10,1.27455,103.84541,2,309,2,47,42,276,0.223677171
0,15,1.31395,103.85392,4,140,5,2,100,299,0.178049022
0,15,1.3145,103.85623,4,130,4,6,100,296,0.329355251
0,29,1.29327,103.84143,4,140,5,0,100,18,0.333905244
0,22,1.32829,103.84685,2,136,5,0,100,346,0.485170839
0,22,1.32286,103.85129,4,140,5,0,100,332,0.873018435
0,15,1.31595,103.85443,2,168,14,2,100,327,0.39802087
0,15,1.31192,103.86032,4,180,3,3,100,339,0.352889463
0,15,1.32231,103.86414,2,268,7,41,10,175,0.42291433
0,30,1.30116,103.84914,2,301,28,3,100,365,0.28893077
0,30,1.30401,103.85024,2,549,2,13,30,365,0.242467403
0,30,1.30328,103.84939,2,450,2,8,30,365,0.344117941
1,1,1.32074,103.91132,2,89,2,25,1,0,0.181989785
0,22,1.32209,103.85404,2,238,14,0,100,365,0.900835098
3,0,1.37359,103.84138,1,120,1,0,3,0,0.986226167
0,15,1.31564,103.8527,2,124,14,5,100,339,0.397969247
0,15,1.31394,103.8549,2,130,14,2,100,362,0.192610297
0,22,1.3235,103.85398,2,150,14,0,100,365,0.969591566
0,15,1.31478,103.85783,2,150,14,0,100,365,0.487208806
0,15,1.31608,103.85416,2,130,25,2,145,365,0.411358232
0,15,1.31379,103.85443,2,225,14,0,100,365,0.160731231
0,15,1.32927,103.86511,4,250,5,2,100,307,0.496272265
0,15,1.328,103.86423,2,250,14,1,100,365,0.653383369
0,22,1.32631,103.84739,2,145,21,0,100,365,0.698824366
0,34,1.29337,103.84314,2,148,14,4,100,354,0.164667138
0,20,1.29452,103.84306,2,150,14,1,100,365,0.266030434
0,22,1.32237,103.85383,2,130,20,1,145,0,0.93337762
0,22,1.32743,103.84867,2,130,14,0,100,365,0.589490657
0,22,1.32657,103.84762,2,136,14,0,100,365,0.67010951
0,22,1.32311,103.8512,2,138,14,0,100,355,0.872449389
0,22,1.32429,103.85073,2,138,21,0,100,365,0.878669992
0,15,1.31451,103.85558,2,129,10,3,145,365,0.284765145
0,11,1.31033,103.87688,2,178,3,27,145,343,0.625738631
0,11,1.31191,103.87737,2,259,3,8,145,365,0.668631779
0,11,1.31025,103.87602,2,178,3,28,145,361,0.53461627
0,11,1.31134,103.87666,2,259,3,20,145,358,0.588222877
0,11,1.30985,103.87671,2,178,3,8,145,360,0.620605755
0,11,1.31011,103.87791,2,178,3,14,145,359,0.670392625
0,11,1.31159,103.8781,2,259,3,4,145,365,0.748334187
0,11,1.31019,103.8783,2,259,3,7,145,365,0.643850094
4,14,1.3502,103.70469,1,46,30,0,1,90,1.291778376
0,4,1.26732,103.82352,2,250,3,1,2,0,0.308228807
0,4,1.2693,103.82509,1,105,2,24,2,0,0.586154347
3,0,1.37191,103.842,1,120,1,0,3,0,0.868567842
3,0,1.37227,103.84156,1,120,1,0,3,0,0.926347058
0,28,1.30165,103.79959,2,235,30,0,72,364,0.166688414
0,30,1.30457,103.84899,2,140,2,8,30,365,0.257061282
0,11,1.31019,103.87801,2,247,3,0,166,320,0.66773186
3,12,1.3535,103.87946,1,48,2,1,1,0,0.778724369
0,39,1.33867,103.84821,1,80,180,30,1,90,0.253998454
0,15,1.31554,103.85771,4,148,3,0,166,296,0.527936109
0,24,1.28268,103.84582,2,301,5,3,1,0,0.275026814
1,1,1.33628,103.92171,1,50,1,0,1,0,0.4511251
0,15,1.31068,103.86118,1,77,18,1,57,365,0.386219658
3,27,1.310995,103.90875,1,60,2,0,1,0,0.051633435
0,15,1.31083,103.86232,1,43,18,1,57,365,0.322502305
0,10,1.28175,103.85356,2,117,50,0,43,365,0.267196103
0,38,1.29431,103.82853,2,150,30,2,145,365,0.913069685
0,22,1.32655,103.84694,2,130,25,1,145,346,0.67504464
0,15,1.31063,103.86052,2,168,20,2,145,364,0.433033251
0,15,1.3138,103.85412,2,200,25,5,145,365,0.159349399
0,11,1.31122,103.87647,2,288,2,2,166,359,0.567626538
0,11,1.31206,103.8859,2,168,20,1,145,365,0.508795216
0,30,1.30534,103.84928,1,55,2,1,4,0,0.166411783
0,15,1.32801,103.86398,4,259,2,4,166,346,0.675783076
0,30,1.31171,103.8535,4,419,1,0,2,352,0.103689029
0,22,1.32456,103.84874,2,299,2,57,2,322,0.711989801
0,11,1.32027,103.88166,2,175,28,0,72,364,0.44595502
0,39,1.33027,103.84444,1,50,1,6,2,0,0.42878037
1,1,1.32289,103.91439,1,54,1,109,1,87,0.261517686
0,22,1.32402,103.84862,4,138,3,4,166,330,0.664577198
4,13,1.33572,103.74303,2,185,30,0,89,332,0.29494309
0,30,1.30264,103.85101,2,301,1,8,57,365,0.210787311
0,30,1.30381,103.84886,2,200,1,4,57,365,0.341903944
0,11,1.31068,103.88576,2,159,10,3,166,351,0.409675495
0,34,1.29318,103.84268,2,145,5,3,166,355,0.198861902
0,28,1.30144,103.79972,2,180,28,0,72,364,0.191557468
0,15,1.31408,103.85563,2,129,14,2,166,288,0.250036228
0,15,1.31126,103.86132,2,301,1,1,57,365,0.323842592
0,15,1.31187,103.86074,2,400,1,1,57,365,0.318302404
0,15,1.31241,103.86124,2,200,1,5,57,365,0.237818125
0,15,1.31221,103.86179,2,150,1,12,57,365,0.208312119
0,15,1.31694,103.85429,2,380,1,5,57,365,0.50662165
0,15,1.31512,103.85264,2,450,1,9,57,365,0.349581875
0,15,1.31421,103.86079,2,130,90,0,1,365,0.249815591
0,15,1.31066,103.8609,2,400,1,10,57,365,0.404995862
0,19,1.31021,103.90305,1,70,7,1,2,0,1.058283452
0,11,1.31149,103.88084,2,699,1,0,1,365,0.592365003
0,22,1.32227,103.85088,2,130,20,2,145,336,0.811023092
0,11,1.31259,103.88006,2,148,2,87,2,83,0.529095371
0,11,1.31327,103.88126,2,178,2,51,2,171,0.394109448
0,11,1.31232,103.88506,2,231,28,0,100,351,0.514742754
3,27,1.40222,103.90506,1,60,3,1,4,365,0.339320332
0,30,1.30977,103.85368,2,171,3,22,10,0,0.291552579
0,11,1.31144,103.87815,4,151,3,3,100,326,0.753834647
0,11,1.31136,103.87861,2,138,3,12,145,326,0.717079478
0,15,1.31371,103.84787,1,50,3,56,2,0,0.717033514
0,29,1.29461,103.84166,2,130,20,2,145,344,0.378849623
0,15,1.3109,103.86128,1,41,18,1,128,365,0.359651405
0,15,1.30981,103.86193,1,41,18,0,96,350,0.288814371
0,11,1.31097,103.88005,4,158,2,5,166,326,0.594347568
0,2,1.35348,103.83274,1,70,1,0,9,363,0.911813054
0,2,1.35348,103.83274,1,43,1,0,9,365,0.911813054
0,2,1.35348,103.83274,1,80,1,2,9,364,0.911813054
0,2,1.35348,103.83274,2,500,1,0,9,365,0.911813054
0,10,1.27571,103.84541,1,85,12,4,4,76,0.102796614
0,24,1.28267,103.84508,4,38,1,67,3,270,0.240388267
3,27,1.40321,103.91767,1,40,1,11,1,88,0.422796101
2,7,1.35135,103.81935,2,140,1,0,1,0,2.252755327
0,10,1.27516,103.8467,2,298,30,9,4,92,0.177123688
0,24,1.28381,103.84468,4,38,1,43,3,346,0.106977886
0,11,1.3111,103.89971,2,129,1,15,1,47,1.036714078
1,1,1.32328,103.90852,1,89,3,33,2,80,0.549656732
0,30,1.30046,103.84927,2,145,96,0,1,180,0.215386683
0,4,1.28517,103.8283,1,54,7,0,2,22,0.181842734
4,3,1.35835,103.75945,2,1199,1,2,1,179,0.839638311
0,21,1.30287,103.84562,1,50,14,2,6,365,0.350240561
0,10,1.281,103.85375,1,250,3,1,1,90,0.199688847
0,19,1.30611,103.90418,2,70,2,65,2,41,1.515105483
0,11,1.31141,103.87792,4,317,3,3,100,325,0.728270703
0,19,1.30608,103.89668,1,49,1,70,8,67,0.929441931
0,10,1.28131,103.85327,1,87,55,0,43,365,0.211685005
0,29,1.29802,103.84081,4,268,14,6,166,269,0.314152558
0,15,1.32075,103.86555,1,59,7,10,2,0,0.456089398
0,30,1.30239,103.84935,2,145,4,23,10,270,0.38075336
0,30,1.30075,103.85053,1,99,1,68,3,85,0.209182375
0,15,1.30962,103.86349,1,41,18,2,128,365,0.261054454
0,23,1.30453,103.83394,2,329,1,90,1,99,0.198514454
4,14,1.34044,103.70797,1,59,2,19,3,179,0.290776243
0,4,1.28334,103.83391,4,233,1,1,1,365,0.618570574
0,10,1.29774,103.85643,4,365,1,5,9,343,0.20592211
0,10,1.2985,103.85753,4,561,1,0,9,353,0.137916784
0,15,1.31386,103.85366,1,57,2,36,13,141,0.175382912
0,11,1.31322,103.88116,2,187,2,24,2,0,0.404213635
0,10,1.27385,103.84235,1,480,1,0,4,34,0.489833243
0,10,1.27385,103.84235,1,380,1,3,4,34,0.489833243
0,10,1.27385,103.84235,1,580,1,0,4,34,0.489833243
2,16,1.310995,103.71969,3,64,2,0,1,309,3.98473764
4,3,1.34944,103.75541,1,61,1,3,3,359,0.649254137
0,28,1.28084,103.7871,4,101,1,7,27,365,0.616667538
0,10,1.27494,103.84422,2,189,30,3,340,329,0.252841961
0,10,1.27607,103.84527,2,165,30,0,340,257,0.082566931
0,24,1.2814,103.83933,2,259,2,97,1,160,0.022821471
3,0,1.36846,103.85825,1,54,3,0,1,365,0.981428451
0,11,1.31667,103.89146,1,45,10,0,15,153,0.114862723
0,28,1.29059,103.80704,2,148,7,0,15,181,0.489255077
1,37,1.34392,103.95853,1,60,3,5,1,0,0.403587454
0,34,1.28884,103.84901,2,200,3,77,1,116,0.278133177
0,21,1.3045,103.83921,1,138,2,28,1,171,0.46907661
4,14,1.34602,103.6931,1,62,2,8,3,355,1.046018617
0,23,1.30238,103.83572,4,600,1,8,3,351,0.425663039
0,23,1.3026,103.83728,4,400,1,39,3,360,0.326795179
0,23,1.30078,103.83713,4,800,1,3,3,296,0.22382623
4,14,1.34694,103.69454,1,62,2,15,3,364,1.080743166
0,4,1.28255,103.8321,2,119,2,12,17,72,0.694125723
0,2,1.36357,103.8321,1,38,5,35,1,147,1.834337105
0,10,1.27385,103.84235,1,330,1,4,4,34,0.489833243
0,11,1.31384,103.8941,2,200,4,31,1,0,0.451729473
0,19,1.30811,103.8998,2,108,21,2,24,136,1.241479615
4,13,1.3308,103.73849,1,126,2,7,3,62,0.498516921
0,29,1.29516,103.83746,1,150,1,0,1,180,0.591843375
0,15,1.31163,103.85683,2,250,2,22,42,283,0.306653236
0,4,1.28222,103.83192,2,123,2,8,17,365,0.700212547
0,15,1.3091,103.86217,1,45,18,1,128,365,0.205917123
0,11,1.31257,103.87789,2,247,3,1,166,331,0.701734648
0,34,1.2867,103.84917,4,301,1,0,5,169,0.345911464
0,4,1.26478,103.81762,2,300,1,9,17,89,0.432638314
0,30,1.29982,103.85171,3,28,2,18,14,364,0.181880614
4,3,1.36322,103.74911,1,25,180,0,2,180,0.583568129
0,30,1.30261,103.849,1,199,1,1,3,365,0.406765464
0,22,1.31688,103.84208,2,239,1,21,11,336,0.438914114
0,15,1.30966,103.86143,1,42,18,1,96,365,0.298042599
0,30,1.30239,103.84599,2,89,6,6,92,65,0.302114225
2,42,1.310995,103.77619,1,20,168,0,1,0,1.195770564
0,30,1.30023,103.85002,1,105,1,3,4,0,0.156236812
0,28,1.28104,103.78755,1,88,1,1,45,365,0.65861295
0,11,1.31645,103.89022,2,268,2,2,2,29,0.241913066
0,15,1.31457,103.8543,2,89,55,1,5,213,0.244804893
0,28,1.27952,103.78728,4,145,1,0,15,365,0.583030426
1,37,1.33808,103.95774,1,50,1,19,1,0,0.573345725
0,11,1.31406,103.88269,2,155,2,56,20,146,0.263322179
4,13,1.33823,103.74572,1,60,2,16,2,150,0.677584714
0,24,1.2842,103.84255,1,70,90,1,128,362,0.098878399
4,13,1.33129,103.7383,1,126,1,11,3,62,0.491626271
0,19,1.30649,103.89457,1,63,1,60,8,75,0.691492735
1,25,1.3708,103.96211,1,36,1,1,1,89,1.453057016
0,11,1.31896,103.88079,2,148,60,2,340,211,0.364523418
0,10,1.27445,103.84507,2,161,30,2,340,0,0.24536773
0,10,1.27487,103.84506,2,217,30,1,340,324,0.203191002
0,24,1.27562,103.84436,2,165,30,2,340,149,0.194526048
0,10,1.27475,103.84499,2,145,30,1,340,241,0.218535903
0,24,1.28483,103.84296,1,160,2,96,5,256,0.07331216
0,24,1.28625,103.84409,2,520,2,81,5,211,0.170701741
0,4,1.28909,103.82652,2,399,2,47,5,317,0.325108778
0,4,1.28872,103.82821,2,380,2,19,5,360,0.309132333
0,4,1.29038,103.82842,2,380,2,51,6,340,0.488414613
0,30,1.30422,103.84949,1,140,1,8,57,361,0.285791593
0,30,1.30323,103.84943,2,159,1,15,57,365,0.34094977
0,30,1.30315,103.85086,1,75,1,20,57,359,0.192866709
0,15,1.31048,103.8724,4,25,1,22,115,349,0.159429183
0,24,1.28339,103.84331,1,60,90,2,128,346,0.107961634
0,34,1.28874,103.84736,3,98,1,3,4,246,0.098082887
0,15,1.31013,103.87247,4,27,1,1,115,365,0.193353856
0,39,1.34074,103.84061,1,59,1,14,1,95,0.359715619
0,22,1.32913,103.85,1,69,1,0,1,179,0.47668693
3,0,1.3755,103.8294,1,54,7,1,2,90,1.863031401
0,15,1.30981,103.8718,4,25,1,19,115,360,0.191531947
0,19,1.30603,103.9134,1,46,1,18,4,361,1.660365458
0,22,1.3216,103.85338,1,80,90,27,6,179,0.955217204
0,22,1.32159,103.85339,1,78,15,38,6,345,0.953859318
0,11,1.31196,103.88194,2,119,2,58,20,153,0.505803052
0,29,1.29681,103.83755,2,164,90,0,1,174,0.417479951
1,1,1.3242,103.91297,1,54,90,1,1,358,0.349641145
1,1,1.3193,103.91305,2,116,6,11,115,349,0.192684036
1,1,1.32071,103.9111,4,101,6,3,115,365,0.206672718
1,1,1.31985,103.91288,4,101,6,5,115,365,0.131499928
1,1,1.31954,103.91343,4,101,6,3,115,365,0.174827971
4,3,1.36459,103.7492,1,29,60,0,2,365,0.711827553
0,11,1.31436,103.88318,4,180,7,15,166,327,0.231393819
4,8,1.37683,103.74601,1,50,1,0,1,0,0.391176684
0,19,1.30423,103.91612,1,60,1,19,2,177,1.892210507
0,11,1.31785,103.88493,2,150,3,11,1,0,0.275600469
0,29,1.29847,103.83448,1,200,2,35,6,344,0.548217389
4,3,1.35009,103.75532,1,61,1,0,3,264,0.648285283
1,1,1.30742,103.91133,1,38,5,1,15,335,1.516303961
1,1,1.30827,103.9116,1,42,5,1,15,57,1.419564185
0,15,1.31195,103.86048,1,246,1,11,1,365,0.336258592
0,29,1.29497,103.83906,1,105,1,7,1,209,0.584949
0,29,1.29749,103.83474,1,398,2,37,6,342,0.571344097
0,22,1.32159,103.85338,1,59,15,45,6,332,0.954935654
0,11,1.31425,103.88727,1,103,2,71,15,176,0.543626526
4,8,1.3873,103.74486,1,52,90,5,2,303,0.221238957
2,7,1.35279,103.81906,1,50,1,1,1,91,2.310527873
2,31,1.310995,103.82571,1,89,1,8,10,157,1.330391198
0,11,1.31488,103.88588,1,82,2,70,15,204,0.374138815
3,0,1.3852,103.83916,2,200,3,2,1,0,0.747888172
0,11,1.31608,103.88732,1,82,2,33,15,195,0.494222612
0,11,1.31462,103.88666,1,73,2,43,15,221,0.464678728
0,6,1.3126,103.79622,4,41,7,4,9,181,0.084637763
3,27,1.39759,103.91302,1,60,5,9,1,90,0.41024433
0,15,1.31486,103.85239,2,168,14,2,145,364,0.340212699
0,30,1.30125,103.86032,1,75,1,1,8,365,0.403149473
0,30,1.3018,103.85977,1,101,1,1,8,365,0.408135549
0,30,1.3019,103.8595,3,41,1,0,8,363,0.391985403
0,30,1.30189,103.86171,3,41,1,8,8,365,0.317390717
0,30,1.30169,103.86007,3,41,1,1,8,362,0.428246829
0,30,1.30149,103.85988,3,41,1,2,8,362,0.398461823
0,21,1.30629,103.84726,1,60,5,29,2,121,0.178014379
0,10,1.27657,103.84677,2,250,2,33,2,309,0.10129689
0,22,1.32614,103.84958,2,168,20,1,145,365,0.754006538
0,11,1.31534,103.89967,1,38,2,49,6,215,0.631057626
0,24,1.28109,103.84631,4,200,3,29,5,309,0.258065687
0,10,1.27548,103.84428,2,310,30,0,340,118,0.210284385
0,15,1.31527,103.8549,4,138,7,1,166,299,0.331841387
0,29,1.29331,103.84123,4,117,5,0,166,18,0.35654828
0,29,1.29326,103.84106,4,138,7,0,166,277,0.373543442
0,22,1.32336,103.85167,4,140,3,1,166,337,0.931060621
0,22,1.32237,103.85228,4,140,3,1,166,332,0.965074322
0,22,1.32697,103.84838,4,228,3,1,166,365,0.633395494
0,22,1.32324,103.85348,4,228,3,0,166,305,1.006623954
0,22,1.323,103.85198,4,289,7,0,166,302,0.95089894
0,30,1.29954,103.84995,4,289,7,0,166,365,0.088723962
0,22,1.32662,103.84693,4,289,7,0,166,305,0.667442052
0,11,1.31261,103.87593,2,247,2,10,166,365,0.521692334
0,11,1.31273,103.87672,2,228,10,0,166,365,0.610299088
0,11,1.31084,103.87664,2,259,2,8,166,365,0.590144938
0,11,1.31256,103.87582,2,247,10,3,166,365,0.508493234
0,11,1.3106,103.87589,2,247,10,0,166,365,0.511825328
0,30,1.30262,103.84674,2,217,365,0,1,365,0.351234651
0,11,1.31134,103.87725,2,187,3,0,166,365,0.653861142
0,11,1.31123,103.87789,2,247,3,0,166,365,0.725444867
0,11,1.31086,103.87613,2,231,5,0,166,365,0.53355972
0,11,1.31272,103.87619,2,247,10,0,166,365,0.552711383
0,11,1.31107,103.87606,2,247,10,0,166,365,0.52327232
0,11,1.31117,103.87606,2,199,10,1,166,365,0.522409602
0,10,1.28132,103.85366,1,94,90,0,43,365,0.226601321
0,10,1.27476,103.84362,2,161,30,2,340,328,0.316442865
0,10,1.27459,103.8438,2,165,30,0,340,347,0.313399948
0,10,1.27472,103.84536,2,151,30,3,340,271,0.206832869
0,24,1.28454,103.84312,1,180,2,1,13,161,0.039295859
0,24,1.28335,103.84189,1,54,90,0,73,363,0.203998943
4,13,1.34668,103.73255,1,64,2,1,1,0,0.478548965
0,11,1.31089,103.87805,1,70,1,4,9,365,0.718107884
0,11,1.32214,103.88531,1,75,2,0,1,365,0.572450556
0,30,1.30468,103.84924,2,140,1,4,57,365,0.238667053
3,0,1.38473,103.83965,1,50,2,1,1,57,0.674706695
1,1,1.33737,103.92061,2,198,2,48,1,145,0.414383555
0,11,1.31603,103.89736,2,268,5,9,145,365,0.532593306
0,30,1.30637,103.84784,2,168,5,3,145,364,0.123216151
0,11,1.31161,103.89659,2,200,15,0,145,365,0.810488988
1,1,1.32224,103.91004,1,75,2,23,2,89,0.347813122
0,24,1.28265,103.84602,2,171,1,1,13,0,0.256757724
0,24,1.28265,103.84602,2,140,3,4,13,0,0.256757724
0,24,1.28265,103.84602,2,138,1,19,13,0,0.256757724
0,24,1.28265,103.84602,2,141,1,16,13,0,0.256757724
0,22,1.32169,103.85336,1,60,30,24,6,83,0.959951363
0,11,1.30995,103.87767,2,280,5,0,105,298,0.680103621
0,11,1.3112,103.87613,2,171,3,7,167,298,0.529972128
0,11,1.3114,103.87822,2,180,10,0,167,0,0.747582749
0,11,1.30996,103.87821,2,178,2,2,167,300,0.634237627
0,11,1.30975,103.87627,2,187,2,1,167,326,0.577536955
0,11,1.30972,103.87796,2,180,3,0,167,321,0.639016356
0,11,1.30991,103.87768,2,187,2,2,167,358,0.676531835
0,11,1.31053,103.87684,2,260,3,1,167,336,0.617200748
0,11,1.31029,103.87671,2,268,3,1,167,325,0.608181356
0,11,1.31023,103.87804,2,275,2,0,167,331,0.668168706
0,11,1.31043,103.8766,2,278,3,2,167,365,0.592989863
0,11,1.31106,103.87764,2,260,6,1,167,336,0.698668686
0,11,1.31116,103.87651,2,260,3,0,167,316,0.572455286
0,30,1.30418,103.8508,2,140,1,2,57,365,0.182268084
2,7,1.35148,103.82027,1,140,1,0,1,84,2.153275324
1,1,1.32079,103.93263,1,22,180,0,1,0,0.461302
0,6,1.31176,103.79587,4,35,7,2,9,181,0.037819194
0,15,1.321,103.86211,2,200,25,9,145,365,0.183765023
0,24,1.28265,103.84602,2,138,1,26,13,0,0.256757724
0,24,1.28265,103.84602,2,140,1,13,13,0,0.256757724
0,22,1.32134,103.85346,2,200,14,2,145,365,0.939619647
0,22,1.32839,103.84846,2,180,25,8,145,297,0.480799254
0,15,1.31681,103.85102,2,287,25,0,145,0,0.604290428
0,15,1.32167,103.86454,2,268,14,1,145,301,0.405735494
0,15,1.32254,103.86481,2,268,14,4,145,305,0.492237982
0,30,1.30382,103.84887,2,600,2,10,7,107,0.340552073
2,42,1.310995,103.79849,2,56,72,0,2,363,0.852527053
0,15,1.32137,103.86486,2,268,14,3,145,302,0.415913356
0,22,1.32564,103.84796,2,288,20,1,145,365,0.736550768
0,11,1.31439,103.89855,2,187,5,5,145,358,0.738097054
0,29,1.29522,103.83739,2,180,2,6,48,362,0.587961361
0,29,1.29649,103.83978,2,136,2,13,20,361,0.424219328
0,30,1.29984,103.85272,1,130,1,0,1,0,0.281896158
0,11,1.31687,103.89058,2,368,1,1,1,89,0.186779312
0,22,1.32216,103.85202,2,133,2,41,2,149,0.931863622
0,30,1.30135,103.85107,1,63,1,0,4,0,0.285387676
0,29,1.29704,103.83956,1,82,2,23,30,362,0.360146798
0,29,1.29512,103.83996,2,109,2,15,30,359,0.566857753
0,29,1.2971,103.84013,1,88,2,26,31,362,0.368667527
